,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (F)
0,cidreira,-30.1811,-50.2056,281.15,59,4,7.96,BR,1627441397,46.4
1,hermanus,-34.4187,19.2345,284.21,66,99,5.46,ZA,1627441399,51.908
2,rikitea,-23.1203,-134.9692,296.6,79,100,6.84,PF,1627441318,74.2100000000001
3,harper,4.375,-7.7169,297.69,75,100,3.32,LR,1627441401,76.17200000000004
4,oksfjord,70.2396,22.3479,284.26,87,25,2.14,NO,1627441402,51.998000000000026
5,margate,51.3813,1.3862,290.54,88,100,1.79,GB,1627441404,63.30200000000008
6,barvinkove,48.9097,37.0205,292.53,71,0,2.2,UA,1627441405,66.88399999999999
7,severo-kurilsk,50.6789,156.125,288.67,88,100,3.12,RU,1627441407,59.93600000000007
8,arraial do cabo,-22.9661,-42.0278,294.38,84,0,8.91,BR,1627441408,70.21400000000003
9,cape town,-33.9258,18.4232,284.33,87,20,1.54,ZA,1627441023,52.12400000000001
10,punta arenas,-53.15,-70.9167,279.88,81,100,4.56,CL,1627441284,44.11400000000003
11,carnarvon,-24.8667,113.6333,292.45,54,100,1.94,AU,1627441358,66.74000000000002
12,cherskiy,68.75,161.3,276.61,75,100,8.33,RU,1627441413,38.228000000000065
13,tieli,46.95,128.05,301.31,75,64,3.2,CN,1627441414,82.68800000000005
14,tiksi,71.6872,128.8694,278.56,80,15,6.45,RU,1627441412,41.73800000000004
15,chuy,-33.6971,-53.4616,279.36,73,49,7.22,UY,1627441414,43.17800000000007
16,mataura,-46.1927,168.8643,284.53,79,79,0.65,NZ,1627441418,52.483999999999995
17,qaanaaq,77.484,-69.3632,278.86,91,98,2.57,GL,1627441420,42.27800000000006
18,grenada,37.1882,-3.6067,295.32,59,0,0.45,ES,1627441421,71.90600000000003
19,pangnirtung,66.1451,-65.7125,282.86,74,100,0.85,CA,1627441422,49.478000000000065
20,lavrentiya,65.5833,-171.0,279.87,99,100,4.52,RU,1627441424,44.096000000000046
21,narsaq,60.9167,-46.05,280.27,73,100,1.76,GL,1627441391,44.81600000000001
22,hilo,19.7297,-155.09,298.84,93,46,2.69,US,1627441426,78.24199999999999
23,katsuura,35.1333,140.3,303.23,76,100,8.54,JP,1627441428,86.14400000000008
24,sao joao da barra,-21.6403,-41.0511,294.08,80,1,6.01,BR,1627441429,69.674
